Product Brand,Product Name,Product Description,Rating Score,Rating Count,Price (TL)
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,Yenilenmiş Iphone 11,Pro Max 64 Gb Altın Cep Telefonu (12 AY GARANTİLİ) - A Kalite,2.9,9,23.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,Yenilenmiş Iphone 7,Plus 32 Gb Jet Black A Kalite ( 12 Ay Garanti ),5.0,1,"5.142,97 TL"
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Mipo,,,,,11.155 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),4.8,16,65.499 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Xiaomi,11 Lite 6 GB+128 GB,Cep Telefonu - Mavi (Xiaomi Türkiye Garantili),4.3,138,12.999 TL
Reeder,,128gb Kırmızı,,,7.849 TL
Apple,Yenilenmiş iPhone 12,128GB Mor B Kalite,5.0,1,"23.688,97 TL"
Apple,,SE 2020 64 GB (12 Ay Delta Servis Garantili) - C Kalite,,,6.899 TL
Samsung,,Yenilenmiş A Kalite (12 AY GARANTİLİ),,,4.849 TL
Xiaomi,,12 GB RAM 256GB HAFIZA (Xiaomi Türkiye Garantili),,,12.999 TL
Apple,Yenilenmiş Apple iPhone,XS Max 64 GB Uzay Grisi (12 Ay Garantili) - B Grade,1.0,1,15.399 TL
Samsung,Yenilenmiş Galaxy A53,128gb -a Kalite- Siyah,4.3,6,10.199 TL
TECNO,SPARK 20 Pro 256 GB / 8,GB Ram (TECNO Türkiye Garantili ),4.5,42,10.499 TL
Xiaomi,Redmi Note 11 Pro 128,GB 8 GB RAM Akıllı Telefon Gri TR Garantili,4.6,2477,11.499 TL
Hiking,,(TÜRKİYE GARANTİLİ),,,4.800 TL
oukitel,C32 8/128 Gb Siyah,,4.0,26,4.550 TL
Apple,,15 Pro 128 GB Siyah Titanyum (12 Ay Garantili) - A Grade,,,73.899 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
omix,X600 4 4 64gb Grafit,,4.5,41,5.500 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,Galaxy A04s 128 GB,Akıllı Telefon 4 GB RAM Bakır TR Garantili,4.7,570,8.450 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,iPhone SE 2022 128 GB,Beyaz Cep Telefonu (Apple Türkiye Garantili),4.9,50,30.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,,11 Pro 64 GB (12 Ay Delta Servis Garantili) - C Kalite,,,20.299 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş Iphone 13,256 Gb Yıldız Işığı 256 Gb Yıldız Işığı A Grade,4.0,1,38.299 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,Galaxy A21s 64 Gb,Lacivert Yenilenmiş Ürün (SIFIR GİBİ),5.0,2,5.324 TL
INFINIX,Hot 40i 8 GB Ram + 8,GB Sanal Ram 256 GB Siyah (XE27 Bluetooth Kulaklık ),4.5,2,7.999 TL
Apple,iPhone 15 256 GB Yeşil,,4.5,80,58.249 TL
realme,10 Pro+ 12GB+256 GB,Bulutsu Mavi,4.7,25,14.949 TL
Apple,,Pro 256 Gb Derin Mor Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,63.099 TL
General Mobile,Era 50 12gb 6,Gb 6 Gb Genişletilmiş Ram 256gb Hafıza Çift Sim Kart,4.3,9,8.929 TL
Xiaomi,,GB/ 6+2 GB Ram  Yenilenmiş ÜRÜN (Sıfır Gibi),,,7.284 TL
Reeder,P13 Blue Max L 2022,64GB Cep Telefonu (Reeder TR Garantili) Siyah,3.9,1016,3.399 TL
Hiking,A47 6/128 Akıllı,Telefon,1.0,1,6.500 TL
Apple,Yenilenmiş Iphone 13,Pro Max 256 Gb Grafit (12 AY GARANTİLİ) B -kalite,4.3,3,58.499 TL
Reeder,P13 Blue Max L 2021,4GB+64 GB Siyah Cep Telefonu (Reeder Türkiye Garantili),4.0,102,2.879 TL
Reeder,,Mor,,,9.199 TL
General Mobile,GM8 DUAL,32GB-BLACK-(2 Yıl Resmi Disrtibütör Garantili),1.0,1,4.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,İphone 13 256gb Yeşil,Cep Telefonu Mngl3tu/a,4.7,149,44.935 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Reeder,S19 Max Pro 4GB+128 GB,Mavi Cep Telefonu (Reeder Türkiye Garantili),4.3,1102,4.890 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,,A Grade,,,11.899 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,Galaxy A72 Siyah 128,GB / 8 GB Ram,3.7,3,10.924 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
TCL,303 2 GB 32 GB,,3.7,13,2.850 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Xiaomi,Redmi Note 10 Pro 256,GB 8 GB RAM Gri Cep Telefonu (Xiaomi Türkiye Garantili),4.7,911,12.799 TL
Apple,Yenilenmiş iPhone X 64,GB Uzay Grisi Cep Telefonu (12 Ay Garantili) - A Kalite,4.0,30,11.699 TL
realme,10 128 GB 8 GB RAM,Gündoğumu Beyazı Cep Telefonu (realme Türkiye Garantili),4.7,22,8.248 TL
Samsung,Galaxy A14 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),4.5,468,10.490 TL
Xiaomi,,12 PRO 8+256GB -A Kalite- Mavi,,,11.499 TL
Apple,Yenilenmiş iPhone 13,Pro 128GB Grafit B Kalite,1.0,1,44.699 TL
Samsung,Galaxy A53 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),4.6,551,17.400 TL
Apple,,Pro 256 GB Sierra Mavisi B Kalite,,,"47.069,97 TL"
Apple,Yenilenmiş IPHONE 14,PLUS 128GB -B Kalite- Beyaz,5.0,2,43.999 TL
Apple,,11 Pro 256GB (12 Ay Delta Servis Garantili) - B Grade,,,24.799 TL
Samsung,Yenilenmiş Galaxy S22,128 GB Yeşil Cep Telefonu C Kalite,5.0,1,16.529 TL
Samsung,Galaxy A54 Black,128gb Yenilenmiş B Kalite (12 AY GARANTİLİ),5.0,1,10.999 TL
Oppo,,Dinamik Ram ) 128gb Türkiye Garantili Kablolu Kulaklık Hediyeli,,,9.238 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Huawei,nova 12s 8 GB RAM 256,GB Mavi Cep Telefonu,5.0,2,"20.427,30 TL"
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
INFINIX,,Yeşil,,,6.500 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
TECNO,Spark 20 8/128 GB,(TECNO Türkiye Garantili),4.4,17,6.849 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,İphone 11 Black 64gb,Yenilenmiş C Kalite (12 AY GARANTİLİ),5.0,1,14.499 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Xiaomi,12T 256 GB 8 GB Siyah,(Türkiye Garantili),4.8,295,24.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
INFINIX,Hot 20 8 Gb Ram 5 Gb,Sanal Ram /128gb Nfc Mor Cep Telefonu ( Türkiye Garantili),4.7,130,6.999 TL
Huawei,Mate 20 Lite Siyah 64,Gb Yenilenmiş Ürün (SIFIR GİBİ),5.0,1,4.224 TL
Samsung,Yenilenmiş Samsung,Galaxy A23 128GB (12 Ay Delta Servis Garantili) - B Grade,2.0,1,6.399 TL
Apple,Yenilenmiş iPhone 12,Mini 64 GB Siyah A Grade,3.8,8,21.399 TL
Apple,iPhone 12 128 GB Mor,Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),4.8,274,33.999 TL
Reeder,S19 Max 2/32 Gb Siyah,,4.1,243,3.159 TL
Apple,Yenilenmiş Iphone 12 64,Gb Siyah 64 Gb Siyah B Grade,4.2,27,"21.113,97 TL"
Samsung,Yenilenmiş Galaxy A10,32 GB Mavi Cep Telefonu (12 Ay Garantili),4.2,10,3.245 TL
POCO,C40 32 Gb Yeşil Cep,Telefonu ( Türkiye Garantili),4.3,93,5.999 TL
Huawei,,Beyaz Akıllı Telefon,,,37.999 TL
Apple,Yenilenmiş iPhone Xr 64,GB Siyah Cep Telefonu (12 Ay Garantili) - A Kalite,2.6,9,11.999 TL
Apple,,Max 256 Gb Altın Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,18.699 TL
TECNO,SPARK 20 256 GB / 8 GB,RAM Cep Telefonu (TECNO Türkiye Garantili),4.6,26,7.968 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,,Laciverttaş,,,74.499 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,Yenilenmiş iPhone 12,Pro Max 128 GB Pasifik Mavisi Cep Telefonu (12 Ay Garantili) - C Kalite,4.5,2,40.149 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,Yenilenmiş Iphone 11,Pro Max 512 Gb Uzay Grisi Cep Telefonu (12 AY GARANTİLİ),5.0,2,32.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,,Plus 256 Gb Gece Yarısı B Kalite,,,41.099 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,,Mini 128 Gb Kırmızı B Grade,,,28.699 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Reeder,S19 Max 2/32 Gb Yeşil,,4.3,85,3.199 TL
Samsung,Galaxy M14 5G 128 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),4.6,395,10.750 TL
Apple,,128GB -A Kalite- Pembe,,,45.199 TL
Samsung,Galaxy Note 10 Lite,128 Gb White 8 Gb Ram Yenilenmiş Ürün (SIFIR GİBİ) A Kalite,3.2,5,8.524 TL
Samsung,Galaxy Z Flip 3 Cream,128gb Yenilenmiş A Kalite (12 AY GARANTİLİ),3.7,3,22.999 TL
Hikıng,"A40 6gb Ram, 128gb",Hafıza Akıllı Cep Telefonu - Android (TÜRKİYE GARANTİLİ),3.0,2,4.784 TL
Xiaomi,Redmi Note 10 Pro 128,GB 8 GB Ram Vintage Bronz Yenilenmiş Ürün  Sıfır Gibi,5.0,3,7.624 TL
realme,,GB Ram (8+8 Dinamik Ram) Kablolu Kulaklık Hediye (Realme Türkiye Garantili),,,11.216 TL
Apple,,Pro Max 128GB Uzay Siyahı B Kalite,,,"61.897,79 TL"
omix,X7 128 GB/8 GB (Resmi,KVK Garantili) Mor Cep Telefonu,4.0,7,6.839 TL
Samsung,Galaxy A33 128gb,(ÇİFT SIM) Mavi,4.6,318,16.499 TL
Samsung,YENİLENMİŞ SAMSUNG,GALAXY S20 PLUS 128 GB MAVİ,5.0,1,13.999 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY S21 128GB -A Kalite- Gri,5.0,2,12.998 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,Yenilenmiş iPhone 7,Plus 32 GB Rose Gold Cep Telefonu (12 Ay Garantili) - A Kalite,3.9,74,"4.942,97 TL"
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Hiking,Hiking A50 Cep,Telefonu 256 Rom HKA50,5.0,2,6.299 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,iPhone 16 Plus 128GB,Deniz Mavisi,4.8,5,68.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Xiaomi,Redmi Note 12 128 GB 6,GB RAM Siyah Cep Telefonu (Xiaomi Türkiye Garantili),4.6,942,9.380 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,Lacivert Cep Telefonu (Samsung Türkiye Garantili),,,94.000 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,Yenilenmiş iPhone 11 64,GB Sarı B Grade,4.9,12,14.699 TL
CASPER,,Ram Gece Siyahı (AMOLED EKRAN),,,10.399 TL
POCO,Xiaomi C40 4/64 Gb Siyah,Cep Telefonu,4.4,831,6.949 TL
INFINIX,Note 30 8gb Ram 8gb,Sanal Ram 256gb Gold ( Türkiye Garantilidir),4.7,77,11.999 TL
Samsung,,Siyah Yenilenmiş Ürün (SIFIR GİBİ),,,3.824 TL
Apple,Yenilenmiş iPhone 13,Pro Max 1TB Grafit B Kalite,2.7,3,57.959 TL
Samsung,Yenilenmiş Galaxy A31,Mavi 128 GB 12 Ay Senatech Garantili,1.0,3,5.145 TL
Xiaomi,Yenilenmiş Mi 11 Lite,Black 128gb A Kalite (12 Ay Garantili),5.0,2,7.499 TL
Apple,Yenilenmiş IPHONE 14,128GB -A Kalite- Yıldız Işığı,4.5,4,"40.168,97 TL"
Xiaomi,XiaomiRedmi Note 10 4,GB+128 GB Akıllı Cep Telefonu - Gri (Xiaomi Türkiye Garantili),4.7,33,7.899 TL
realme,11 8gb 256gb Gold,Akıllı Cep Telefonu Rmx3636 ( Türkiye Garantili),4.6,40,12.399 TL
Samsung,Galaxy S22 128 GB 5G,Yeşil Cep Telefonu (Samsung Türkiye Garantili),4.6,238,25.000 TL
realme,,Ufuk Mavisi,,,"13.498,99 TL"
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Xiaomi,,Redmi Note 8 64 GB Beyaz Cep Telefonu (12 Ay Garantili) - C Kalite,,,4.299 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
omix,X600 128 GB 4 GB Ram,(Türkiye Garantili),4.8,10,5.049 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Reeder,P13 Blue Max Lite 2022,2GB+32 GB Yeşil Cep Telefonu (Reeder Türkiye Garantili),4.0,222,2.950 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,,Galaxy S21 FE 128 GB Beyaz Cep Telefonu (12 Ay Garantili) - C Kalite,,,12.499 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş Apple iPhone,7 Plus 32 GB (12 Ay Delta Servis Garantili) - C Kalite,3.0,1,4.199 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
ZTE,,Siyah,,,5.499 TL
POCO,X5 5G 256 GB 8 GB RAM,Yeşil Cep Telefonu (Xiaomi Türkiye Garantili),4.7,16,12.999 TL
Apple,Yenilenmiş iPhone Xs,Max 64 GB Altın Cep Telefonu (12 Ay Garantili) - A Kalite,2.3,3,16.199 TL
Apple,iPhone 15 128 GB Sarı,,4.6,50,55.099 TL
Samsung,,128 GB (İthalatçı Garantili),,,9.999 TL
Oneplus,Nord CE 3 Lite 256 GB,Akıllı Telefon Gri,5.0,1,12.899 TL
Apple,Yenilenmiş iPhone 11 64,GB Beyaz Cep Telefonu (12 Ay Garantili) - B Kalite,3.4,9,15.299 TL
Xiaomi,,/ 6 GB Ram Gri Yenilenmiş ÜRÜN (Sıfır Gibi),,,7.124 TL
TECNO,Pova Neo 2 6/128 Gb,Turuncu ( Türkiye Garantili),4.6,142,7.539 TL
Reeder,S19 Max Pro 4 128 Gb,Sunglow Gold,4.3,611,5.089 TL
Apple,Yenilenmiş iPhone 8 64,GB B Kalite,3.5,34,"5.148,97 TL"
Apple,iPhone 12 256 GB Mavi,Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),4.6,40,40.999 TL
POCO,M6 Pro 12 GB RAM 512 GB,Siyah Cep Telefonu,4.9,40,17.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,Yenilenmiş iPhone 14,Pro Max 256 GB Gümüş Cep Telefonu (12 Ay Garantili) - B Kalite,5.0,1,69.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,Yenilenmiş GALAXY,NOTE 10 256GB -A Kalite- Gümüş,4.0,4,13.459 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Xiaomi,,5G  12GB+256 GB Akıllı Cep Telefonu - Beyaz (Xiaomi Türkiye Garantili),,,17.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
INFINIX,,GB Sanal Ram 256 GB (Infinix Türkiye Garantili),,,12.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,A02s 32 Gb Mavi Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,3.799 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
NOTHING,Phone (2) 12/256 Gb,Beyaz (NOTHİNG TÜRKİYE GARANTİLİ),5.0,1,28.299 TL
Apple,Yenilenmiş Iphone 13,128 Gb Yıldız Işığı Cep Telefonu,4.5,2,34.399 TL
Reeder,S19 Max 4GB+64 GB,Beyaz Cep Telefonu (Reeder Türkiye Garantili),4.0,243,3.399 TL
Xiaomi,Mi 9T 64 GB Black,(Xiaomi Türkiye Garantili) XM-MI9T,4.2,5,8.499 TL
Huawei,Yenilenmiş Y5 Prime,2018 Black 16 Gb (12 Ay Garantili),3.3,3,3.149 TL
Apple,Yenilenmiş iPhone 11,Pro 64GB Gold A Kalite,4.0,4,"22.143,97 TL"
Reeder,,,,,6.500 TL
Apple,,Pro 128GB Altın B Kalite,,,"56.906,47 TL"
Xiaomi,Redmi 10 4/128 Gb,Carbon Gri,4.6,2254,8.999 TL
vivo,Y18 128 Gb 8 Gb Ram (,Türkiye Garantili),3.3,3,6.999 TL
Apple,Yenilenmiş iPhone 8 64,GB Silver Cep Telefonu (12 Ay Garantili),4.0,40,"5.457,97 TL"
Samsung,,128gb -a Kalite- Mavi,,,6.897 TL
Mipo,M46 Pro 128 Gb Siyah,,4.0,4,5.299 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY M52 128GB -A Kalite- Siyah,5.0,1,8.363 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,Yenilenmiş iPhone XR,64GB Sarı B Kalite,5.0,2,"10.504,97 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,Yenilenmiş IPHONE 13,128GB -B Kalite- Yeşil Cep Telefonu,4.8,5,29.798 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Yenilenmiş iPhone 11,Pro 64GB Gümüş A Kalite,3.4,5,"22.143,97 TL"
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,Galaxy S21 Fe 5g,128gb Grafit,4.7,401,19.899 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,,Galaxy S23 256 GB Yeşil Cep Telefonu (12 Ay Garantili) - A Kalite,,,22.999 TL
Apple,,14 Pro Max 512 GB (12 Ay Delta Servis Garantili) - C Kalite,,,69.999 TL
Apple,,Pro Max 256 GB Altın Cep Telefonu (12 Ay Garantili) - C Kalite,,,71.399 TL
CASPER,Vıa M40 128 Gb 6 Gb,Ram Safir Siyah (EKRAN KORUYUCU KILIF),5.0,1,6.500 TL
Reeder,P13 Blue Max L2022,2/32gb Siyah Cep Telefonu,3.9,727,2.950 TL
Apple,Yenilenmiş Iphone 13,Pro 128 Gb Gümüş A Grade,3.5,4,51.799 TL
Apple,Yenilenmiş Iphone 12,128 Gb Kırmızı A Grade,5.0,4,"24.203,97 TL"
Xiaomi,,64GB Yenilenmiş B Kalite (12 Ay Garantili),,,6.500 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Sarı (Samsung Türkiye Garantili),4.7,22,70.999 TL
Xiaomi,,Akıllı Cep Telefonu - MAVİ (Xiaomi Türkiye Garantili),,,8.999 TL
Apple,iPhone 11 128GB,(PRODUCT)RED - Yenilenmis - A Kalite,4.3,4,17.699 TL
NOTHING,,12/512 Gb Siyah Cep Telefonu,,,"17.921,99 TL"
Samsung,Galaxy A13 128 GB 4,GB RAM Siyah Cep Telefonu (Samsung Türkiye Garantili),4.7,249,14.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Dijitsu,Dıjıtsu A11s Cep,Telefonu Mavi,3.8,24,4.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Huawei,Yenilenmiş Huawei P30,Lite 64 GB Siyah Cep Telefonu (1 Yıl Garantili - B Kalite),3.7,3,4.699 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
oukitel,C32 8/128 Gb Mor Cep,Telefonu,4.3,27,4.849 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,iPhone 13 512 GB Mavi,Cep Telefonu (Apple Türkiye Garantili),4.7,52,47.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,,Plus 32 GB Silver Cep Telefonu (12 Ay Garantili) - C Kalite,,,4.539 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,Galaxy Z Fold4 256 Gb,Bej,5.0,11,54.999 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY A54 128GB -A Kalite- Beyaz,5.0,3,12.999 TL
Samsung,,Beyaz 128 Gb / 8 Gb Ram Yenilenmiş Ürün ( Sıfır Gibi),,,13.429 TL
realme,,8GB+256G Kâşif Beji,,,16.999 TL
Xiaomi,10T Pro 8 GB+256 GB,Akıllı Cep Telefonu - Gümüş (Xiaomi Türkiye Garantili),4.9,27,19.499 TL
Apple,,Pro Max 512 GB Derin Mor Cep Telefonu (12 Ay Garantili) - B Kalite,,,74.699 TL
Samsung,Galaxy S24 Ultra 1 TB,Titanyum Mor (Samsung Türkiye Garantili),5.0,1,77.000 TL
Apple,Yenilenmiş Iphone 14,Plus 128 Gb Siyah B Kalite (12 Ay Garantili),4.6,5,41.415 TL
Apple,Yenilenmiş iPhone 13,128 GB Mavi,4.3,4,30.799 TL
Samsung,,GALAXY S21 ULTRA 128GB -B Kalite- Gümüş,,,22.699 TL
Apple,,2020 64 GB Siyah Cep Telefonu (12 Ay Garantili) - C Kalite,,,7.829 TL
TECNO,Spark 10 4gb/128gb,Siyah Cep Telefonu,4.7,23,6.899 TL
Huawei,,128 Gb 4 Gb Ram Yenilenmiş Ürün (sıfır Gibi),,,6.600 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
vivo,V30 Lite 256 GB 8 GB Ram,Cep Telefonu (vivo Türkiye Garantili),5.0,4,12.899 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
CASPER,VIA X30 Plus 8GB RAM,256 GB Platin Gümüş,4.6,41,8.395 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,Yenilenmiş iPhone 12,Pro Max 128 GB B Kalite Altın,4.2,6,40.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
vivo,,Turuncusu,,,8.249 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,Grade Yenilenmiş Cep Telefonu (12 AY GARANTİLİ),,,6.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
INFINIX,Note 12 Vıp 8GB / 256,GB Gray,3.2,5,15.499 TL
Xiaomi,,Yenilenmiş A Kalite (12 AY GARANTİLİ),,,16.349 TL
